posts,language,query,time
3200,MongoDB,one blogpost,4.6899999915694934e-05
3200,SQL,by tag,0.0030124999998406565
3200,SQL Materialized View,by tag,0.0017913000001499313
3200,MongoDB,by tag,4.639999997380073e-05
3200,SQL,by tag,0.003512699999873803
3200,SQL Materialized View,by tag,0.001628900000014255
3200,MongoDB,by tag,4.68000000637403e-05
3200,SQL,by tag,0.003729499999963082
3200,SQL Materialized View,by tag,0.0015794999999343418
3200,MongoDB,by tag,4.219999982524314e-05
3200,SQL,by tag,0.0030547999999726017
3200,SQL Materialized View,by tag,0.0016331000001628126
3200,MongoDB,by tag,4.740000008496281e-05
3200,SQL,by tag,0.0034430999999131018
3200,SQL Materialized View,by tag,0.0016087999999854219
3200,MongoDB,by tag,7.370000002993038e-05
3200,SQL,by comment author,0.00529410000012831
3200,SQL with Index,by comment author,0.0015404999999191205
3200,MongoDB,by comment author,5.080000005364127e-05
3200,SQL,by comment author,0.00525999999990745
3200,SQL with Index,by comment author,0.0020709999998871353
3200,MongoDB,by comment author,4.3299999788359855e-05
3200,SQL,by comment author,0.00952000000006592
3200,SQL with Index,by comment author,0.0027995000000373693
3200,MongoDB,by comment author,7.849999997233681e-05
3200,SQL,by comment author,0.005437000000029002
3200,SQL with Index,by comment author,0.001818499999899359
3200,MongoDB,by comment author,4.579999995257822e-05
3200,SQL,by comment author,0.0053560000001198205
3200,SQL with Index,by comment author,0.0021400000000539876
3200,MongoDB,by comment author,4.73000000056345e-05
3200,SQL with joins,one blogpost,0.008314799999880051
3200,SQL Materialized View,one blogpost,0.0016748000000461616
3200,SQL without joins,one blogpost,0.004166700000041601
3200,SQL without joins,one blogpost,0.006833599999936268
3200,SQL without joins,one blogpost,0.002002299999958268
3200,MongoDB,one blogpost,5.600000008598727e-05
3200,SQL with joins,one blogpost,0.013943800000106421
3200,SQL Materialized View,one blogpost,0.0021346000000903587
3200,SQL without joins,one blogpost,0.001582799999823692
3200,SQL without joins,one blogpost,0.005819399999836605
3200,SQL without joins,one blogpost,0.0018065000001570297
3200,MongoDB,one blogpost,4.839999996875122e-05
3200,SQL with joins,one blogpost,0.013020099999948798
3200,SQL Materialized View,one blogpost,0.001860999999962587
3200,SQL without joins,one blogpost,0.0016273000001092441
3200,SQL without joins,one blogpost,0.005566099999896323
3200,SQL without joins,one blogpost,0.0017488000000867032
3200,MongoDB,one blogpost,5.0899999905595905e-05
3200,SQL with joins,one blogpost,0.00850580000019363
3200,SQL Materialized View,one blogpost,0.001720900000009351
3200,SQL without joins,one blogpost,0.001443699999981618
3200,SQL without joins,one blogpost,0.0055750999999872874
3200,SQL without joins,one blogpost,0.0020251000000826025
3200,MongoDB,one blogpost,4.780000017490238e-05
3200,SQL with joins,one blogpost,0.011352499999929933
3200,SQL Materialized View,one blogpost,0.0018178000000261818
3200,SQL without joins,one blogpost,0.0015696999998908723
3200,SQL without joins,one blogpost,0.005566399999906935
3200,SQL without joins,one blogpost,0.0016891999998733809
3200,MongoDB,one blogpost,4.6999999995023245e-05
3200,SQL,by tag,0.0031908999999359366
3200,SQL Materialized View,by tag,0.0017035999999279738
3200,MongoDB,by tag,4.68000000637403e-05
3200,SQL,by tag,0.003194299999904615
3200,SQL Materialized View,by tag,0.0016582000000653352
3200,MongoDB,by tag,4.949999993186793e-05
3200,SQL,by tag,0.0038909999998395506
3200,SQL Materialized View,by tag,0.001950599999872793
3200,MongoDB,by tag,4.9199999921256676e-05
3200,SQL,by tag,0.0031016999998882966
3200,SQL Materialized View,by tag,0.0016372000000046683
3200,MongoDB,by tag,4.770000009557407e-05
3200,SQL,by tag,0.003051299999924595
3200,SQL Materialized View,by tag,0.0016674000000875822
3200,MongoDB,by tag,4.709999984697788e-05
3200,SQL,by comment author,0.0053027000001293345
3200,SQL with Index,by comment author,0.001573399999870162
3200,MongoDB,by comment author,4.7100000074351556e-05
3200,SQL,by comment author,0.005362399999967238
3200,SQL with Index,by comment author,0.0016143999998803338
3200,MongoDB,by comment author,4.639999997380073e-05
3200,SQL,by comment author,0.00553899999999885
3200,SQL with Index,by comment author,0.001999300000079529
3200,MongoDB,by comment author,8.819999993647798e-05
3200,SQL,by comment author,0.005428899999969872
3200,SQL with Index,by comment author,0.0019531000000370113
3200,MongoDB,by comment author,4.760000001624576e-05
3200,SQL,by comment author,0.005324100000052567
3200,SQL with Index,by comment author,0.00172870000005787
3200,MongoDB,by comment author,8.879999995770049e-05
3200,SQL with joins,one blogpost,0.009638999999879161
3200,SQL Materialized View,one blogpost,0.00182489999997415
3200,SQL without joins,one blogpost,0.002028300000119998
3200,SQL without joins,one blogpost,0.007842600000003586
3200,SQL without joins,one blogpost,0.0023077000000739645
3200,MongoDB,one blogpost,4.750000016429112e-05
3200,SQL with joins,one blogpost,0.01716749999991407
3200,SQL Materialized View,one blogpost,0.001984999999876891
3200,SQL without joins,one blogpost,0.001499599999988277
3200,SQL without joins,one blogpost,0.005670399999871734
3200,SQL without joins,one blogpost,0.0018958000000566244
3200,MongoDB,one blogpost,4.659999990508368e-05
3200,SQL with joins,one blogpost,0.010272400000076232
3200,SQL Materialized View,one blogpost,0.0019360999999662454
3200,SQL without joins,one blogpost,0.0014553999999407097
3200,SQL without joins,one blogpost,0.005641500000137967
3200,SQL without joins,one blogpost,0.0017410000000381842
3200,MongoDB,one blogpost,4.6099999963189475e-05
3200,SQL with joins,one blogpost,0.008053499999959968
3200,SQL Materialized View,one blogpost,0.0017706999999518303
3200,SQL without joins,one blogpost,0.0015171999998528918
3200,SQL without joins,one blogpost,0.005936400000109643
3200,SQL without joins,one blogpost,0.0017076000001452485
3200,MongoDB,one blogpost,5.149999992681842e-05
3200,SQL with joins,one blogpost,0.009271099999978105
3200,SQL Materialized View,one blogpost,0.0032011999999213003
3200,SQL without joins,one blogpost,0.0014504000000670203
3200,SQL without joins,one blogpost,0.005563799999890762
3200,SQL without joins,one blogpost,0.0018176999999468535
3200,MongoDB,one blogpost,4.5999999883861165e-05
3200,SQL,by tag,0.0032871000000795902
3200,SQL Materialized View,by tag,0.0016176999999970576
3200,MongoDB,by tag,4.1400000100111356e-05
3200,SQL,by tag,0.003067900000132795
3200,SQL Materialized View,by tag,0.002086299999973562
3200,MongoDB,by tag,4.8800000058690784e-05
3200,SQL,by tag,0.0037330000000110886
3200,SQL Materialized View,by tag,0.0018328000001019973
3200,MongoDB,by tag,4.8299999889422907e-05
3200,SQL,by tag,0.003071900000122696
3200,SQL Materialized View,by tag,0.0016657999999551976
3200,MongoDB,by tag,4.6300000121846097e-05
3200,SQL,by tag,0.0032143000000814936
3200,SQL Materialized View,by tag,0.0018255999998473271
3200,MongoDB,by tag,4.809999995813996e-05
3200,SQL,by comment author,0.005301499999859516
3200,SQL with Index,by comment author,0.0016577999999753956
3200,MongoDB,by comment author,4.939999985253962e-05
3200,SQL,by comment author,0.005260899999939284
3200,SQL with Index,by comment author,0.0018556999998509127
3200,MongoDB,by comment author,4.650000005312904e-05
3200,SQL,by comment author,0.0055556000002070505
3200,SQL with Index,by comment author,0.0016183999998702348
3200,MongoDB,by comment author,4.690000014306861e-05
3200,SQL,by comment author,0.005356699999992998
3200,SQL with Index,by comment author,0.0015442000001257838
3200,MongoDB,by comment author,4.809999995813996e-05
3200,SQL,by comment author,0.005614199999854463
3200,SQL with Index,by comment author,0.0017989000000397937
3200,MongoDB,by comment author,4.3900000036956044e-05
3200,SQL with joins,one blogpost,0.016501199999993332
3200,SQL Materialized View,one blogpost,0.00172870000005787
3200,SQL without joins,one blogpost,0.0014198000001215405
3200,SQL without joins,one blogpost,0.005754600000045684
3200,SQL without joins,one blogpost,0.0017137999998340092
3200,MongoDB,one blogpost,5.020000003241876e-05
3200,SQL with joins,one blogpost,0.013901799999985087
3200,SQL Materialized View,one blogpost,0.0027843999998822255
3200,SQL without joins,one blogpost,0.0015740999999707128
3200,SQL without joins,one blogpost,0.005890499999850363
3200,SQL without joins,one blogpost,0.002095699999927092
3200,MongoDB,one blogpost,4.6999999995023245e-05
3200,SQL with joins,one blogpost,0.012988299999960873
3200,SQL Materialized View,one blogpost,0.0027004999999462598
3200,SQL without joins,one blogpost,0.001475100000106977
3200,SQL without joins,one blogpost,0.005568899999843779
3200,SQL without joins,one blogpost,0.0016468999999688094
3200,MongoDB,one blogpost,5.9199999896009103e-05
3200,SQL with joins,one blogpost,0.01684309999996003
3200,SQL Materialized View,one blogpost,0.001826100000016595
3200,SQL without joins,one blogpost,0.001918100000011691
3200,SQL without joins,one blogpost,0.005579299999908471
3200,SQL without joins,one blogpost,0.001855599999998958
3200,MongoDB,one blogpost,4.68000000637403e-05
3200,SQL with joins,one blogpost,0.01557760000014241
3200,SQL Materialized View,one blogpost,0.0018043000000034226
3200,SQL without joins,one blogpost,0.001393399999869871
3200,SQL without joins,one blogpost,0.005549900000005437
3200,SQL without joins,one blogpost,0.0016897000000426488
3200,MongoDB,one blogpost,4.3399999867688166e-05
3200,SQL,by tag,0.0031586000000061176
3200,SQL Materialized View,by tag,0.0016367999999147287
3200,MongoDB,by tag,4.660000013245735e-05
3200,SQL,by tag,0.0031086000001323555
3200,SQL Materialized View,by tag,0.0018453000000135944
3200,MongoDB,by tag,4.690000014306861e-05
3200,SQL,by tag,0.003102099999978236
3200,SQL Materialized View,by tag,0.0016772999999830063
3200,MongoDB,by tag,4.690000014306861e-05
3200,SQL,by tag,0.0031558000000586617
3200,SQL Materialized View,by tag,0.001606899999842426
3200,MongoDB,by tag,4.590000003190653e-05
3200,SQL,by tag,0.003261300000076517
3200,SQL Materialized View,by tag,0.001724000000194792
3200,MongoDB,by tag,4.2499999835854396e-05
3200,SQL,by comment author,0.0062355999998544576
3200,SQL with Index,by comment author,0.0015843000001041219
3200,MongoDB,by comment author,5.629999986922485e-05
3200,SQL,by comment author,0.005221500000061496
3200,SQL with Index,by comment author,0.0015887000001839624
3200,MongoDB,by comment author,4.780000017490238e-05
3200,SQL,by comment author,0.005651599999964674
3200,SQL with Index,by comment author,0.0015785000000505534
3200,MongoDB,by comment author,4.9700000090524554e-05
3200,SQL,by comment author,0.0055085999999846536
3200,SQL with Index,by comment author,0.0024902000000111
3200,MongoDB,by comment author,5.289999990054639e-05
3200,SQL,by comment author,0.00543799999991279
3200,SQL with Index,by comment author,0.001779799999894749
3200,MongoDB,by comment author,4.7299999778260826e-05
3200,SQL with joins,one blogpost,0.015943099999958577
3200,SQL Materialized View,one blogpost,0.0018109999998614512
3200,SQL without joins,one blogpost,0.0018664000001535896
3200,SQL without joins,one blogpost,0.005662899999833826
3200,SQL without joins,one blogpost,0.0016986000000542845
3200,MongoDB,one blogpost,4.7699999868200393e-05
3200,SQL with joins,one blogpost,0.01867379999998775
3200,SQL Materialized View,one blogpost,0.002117700000098921
3200,SQL without joins,one blogpost,0.0016362000001208798
3200,SQL without joins,one blogpost,0.0056242000000565895
3200,SQL without joins,one blogpost,0.001752500000065993
3200,MongoDB,one blogpost,4.8800000058690784e-05
3200,SQL with joins,one blogpost,0.009168900000076974
3200,SQL Materialized View,one blogpost,0.001925599999822225
3200,SQL without joins,one blogpost,0.0015710000000126456
3200,SQL without joins,one blogpost,0.005558800000017072
3200,SQL without joins,one blogpost,0.0017846999999164836
3200,MongoDB,one blogpost,4.6999999995023245e-05
3200,SQL with joins,one blogpost,0.009657599999854938
3200,SQL Materialized View,one blogpost,0.0023837999999614112
3200,SQL without joins,one blogpost,0.0015746999999919353
3200,SQL without joins,one blogpost,0.005742799999779891
3200,SQL without joins,one blogpost,0.001718499999924461
3200,MongoDB,one blogpost,7.47999999930471e-05
3200,SQL with joins,one blogpost,0.016522000000122716
3200,SQL Materialized View,one blogpost,0.0017189000000144006
3200,SQL without joins,one blogpost,0.001679400000057285
3200,SQL without joins,one blogpost,0.005647199999884833
3200,SQL without joins,one blogpost,0.0016929000000800443
3200,MongoDB,one blogpost,5.289999990054639e-05
3200,SQL,by tag,0.0028849000000263914
3200,SQL Materialized View,by tag,0.0016505999999480991
3200,MongoDB,by tag,5.059999989498465e-05
3200,SQL,by tag,0.002979399999958332
3200,SQL Materialized View,by tag,0.0016643999999814696
3200,MongoDB,by tag,4.99000000218075e-05
3200,SQL,by tag,0.002816200000097524
3200,SQL Materialized View,by tag,0.0019515000001320004
3200,MongoDB,by tag,4.859999990003416e-05
3200,SQL,by tag,0.0033072000001084234
3200,SQL Materialized View,by tag,0.0018700999999055057
3200,MongoDB,by tag,4.969999986315088e-05
3200,SQL,by tag,0.0034504000000197266
3200,SQL Materialized View,by tag,0.002425600000151462
3200,MongoDB,by tag,8.040000011533266e-05
3200,SQL,by comment author,0.0053467999998702
3200,SQL with Index,by comment author,0.0018308999999590014
3200,MongoDB,by comment author,4.94000000799133e-05
3200,SQL,by comment author,0.005659300000161238
3200,SQL with Index,by comment author,0.0036800999998831685
3200,MongoDB,by comment author,4.7900000026857015e-05
3200,SQL,by comment author,0.006388000000015381
3200,SQL with Index,by comment author,0.00172870000005787
3200,MongoDB,by comment author,4.669999998441199e-05
3200,SQL,by comment author,0.0054580999999416235
3200,SQL with Index,by comment author,0.001996599999984028
3200,MongoDB,by comment author,4.8699999979362474e-05
3200,SQL,by comment author,0.005344100000002072
3200,SQL with Index,by comment author,0.0019805999997970503
3200,MongoDB,by comment author,4.340000009506184e-05
3200,SQL with joins,one blogpost,0.012061800000083167
3200,SQL Materialized View,one blogpost,0.00218870000003335
3200,SQL without joins,one blogpost,0.001586000000088461
3200,SQL without joins,one blogpost,0.005626100000199585
3200,SQL without joins,one blogpost,0.0016805000000204018
3200,MongoDB,one blogpost,5.040000019107538e-05
3200,SQL with joins,one blogpost,0.008066900000130772
3200,SQL Materialized View,one blogpost,0.0018906000000242784
3200,SQL without joins,one blogpost,0.0017133999999714433
3200,SQL without joins,one blogpost,0.005759699999998702
3200,SQL without joins,one blogpost,0.0016832999999678577
3200,MongoDB,one blogpost,4.639999997380073e-05
3200,SQL with joins,one blogpost,0.009170700000140641
3200,SQL Materialized View,one blogpost,0.0033849000001282548
3200,SQL without joins,one blogpost,0.0016317000001890847
3200,SQL without joins,one blogpost,0.0056033999999272055
3200,SQL without joins,one blogpost,0.0016920000000482105
3200,MongoDB,one blogpost,4.650000005312904e-05
3200,SQL with joins,one blogpost,0.011166100000082224
3200,SQL Materialized View,one blogpost,0.0022890000000188593
3200,SQL without joins,one blogpost,0.00162680000016735
3200,SQL without joins,one blogpost,0.005545199999914985
3200,SQL without joins,one blogpost,0.001682200000004741
3200,MongoDB,one blogpost,4.719999992630619e-05
3200,SQL with joins,one blogpost,0.016285600000173872
3200,SQL Materialized View,one blogpost,0.0031269999999494758
3200,SQL without joins,one blogpost,0.0017620000000988512
3200,SQL without joins,one blogpost,0.0062335000000075524
3200,SQL without joins,one blogpost,0.0018479000000297674
3200,MongoDB,one blogpost,4.560000002129527e-05
3200,SQL,by tag,0.003623199999992721
3200,SQL Materialized View,by tag,0.0019130000000586733
3200,MongoDB,by tag,4.659999990508368e-05
3200,SQL,by tag,0.0031203999999434018
3200,SQL Materialized View,by tag,0.0019253999998909421
3200,MongoDB,by tag,5.989999999655993e-05
3200,SQL,by tag,0.006804000000101951
3200,SQL Materialized View,by tag,0.0017915000000812142
3200,MongoDB,by tag,5.319999991115765e-05
3200,SQL,by tag,0.00297750000004271
3200,SQL Materialized View,by tag,0.002866099999891958
3200,MongoDB,by tag,5.149999992681842e-05
3200,SQL,by tag,0.0028755000000728614
3200,SQL Materialized View,by tag,0.0019027999999252643
3200,MongoDB,by tag,4.7699999868200393e-05
3200,SQL,by comment author,0.005396999999902619
3200,SQL with Index,by comment author,0.0017425999999431951
3200,MongoDB,by comment author,4.590000003190653e-05
3200,SQL,by comment author,0.005342899999959627
3200,SQL with Index,by comment author,0.0017467000000124244
3200,MongoDB,by comment author,4.6899999915694934e-05
3200,SQL,by comment author,0.005536600000141334
3200,SQL with Index,by comment author,0.002088500000127169
3200,MongoDB,by comment author,4.319999993640522e-05
3200,SQL,by comment author,0.005373200000121869
3200,SQL with Index,by comment author,0.002607399999988047
3200,MongoDB,by comment author,4.809999995813996e-05
3200,SQL,by comment author,0.017800000000079308
3200,SQL with Index,by comment author,0.0023803999999927328
3200,MongoDB,by comment author,6.0699999949065386e-05
3200,SQL with joins,one blogpost,0.014312900000049922
3200,SQL Materialized View,one blogpost,0.00213490000010097
3200,SQL without joins,one blogpost,0.001683400000047186
3200,SQL without joins,one blogpost,0.005870299999969575
3200,SQL without joins,one blogpost,0.001732500000116488
3200,MongoDB,one blogpost,4.250000006322807e-05
3200,SQL with joins,one blogpost,0.01099490000001424
3200,SQL Materialized View,one blogpost,0.0017939000001661043
3200,SQL without joins,one blogpost,0.0015687000000070839
3200,SQL without joins,one blogpost,0.00553330000002461
3200,SQL without joins,one blogpost,0.0016622999999071908
3200,MongoDB,one blogpost,4.6200000042517786e-05
3200,SQL with joins,one blogpost,0.010919999999941865
3200,SQL Materialized View,one blogpost,0.001965800000107265
3200,SQL without joins,one blogpost,0.001678000000083557
3200,SQL without joins,one blogpost,0.005650900000091497
3200,SQL without joins,one blogpost,0.0017153000001144392
3200,MongoDB,one blogpost,4.850000004807953e-05
3200,SQL with joins,one blogpost,0.011852699999963079
3200,SQL Materialized View,one blogpost,0.002073999999993248
3200,SQL without joins,one blogpost,0.0016866000000845816
3200,SQL without joins,one blogpost,0.0055618999999751395
3200,SQL without joins,one blogpost,0.0016947999999956664
3200,MongoDB,one blogpost,4.99000000218075e-05
3200,SQL with joins,one blogpost,0.00824470000020483
3200,SQL Materialized View,one blogpost,0.0019038000000364264
3200,SQL without joins,one blogpost,0.0016015000001061708
3200,SQL without joins,one blogpost,0.005588199999920107
3200,SQL without joins,one blogpost,0.0017023000000335742
3200,MongoDB,one blogpost,4.669999998441199e-05
3200,SQL,by tag,0.0029215999998086772
3200,SQL Materialized View,by tag,0.0018844999999600986
3200,MongoDB,by tag,4.6999999995023245e-05
3200,SQL,by tag,0.0028958000000329776
3200,SQL Materialized View,by tag,0.0018041000000721397
3200,MongoDB,by tag,5.0799999826267594e-05
3200,SQL,by tag,0.0031392000000778353
3200,SQL Materialized View,by tag,0.0019294999999601714
3200,MongoDB,by tag,4.660000013245735e-05
3200,SQL,by tag,0.003104200000052515
3200,SQL Materialized View,by tag,0.002082199999904333
3200,MongoDB,by tag,4.6099999963189475e-05
3200,SQL,by tag,0.0028541000001496286
3200,SQL Materialized View,by tag,0.003236699999888515
3200,MongoDB,by tag,4.719999992630619e-05
3200,SQL,by comment author,0.005460099999936574
3200,SQL with Index,by comment author,0.0018027999999503663
3200,MongoDB,by comment author,4.360000002634479e-05
3200,SQL,by comment author,0.005312200000162193
3200,SQL with Index,by comment author,0.0017548000000715547
3200,MongoDB,by comment author,4.859999990003416e-05
3200,SQL,by comment author,0.005479800000102841
3200,SQL with Index,by comment author,0.0053041000001030625
3200,MongoDB,by comment author,8.569999999963329e-05
3200,SQL,by comment author,0.005376800000021831
3200,SQL with Index,by comment author,0.001715000000103828
3200,MongoDB,by comment author,5.020000003241876e-05
3200,SQL,by comment author,0.0070266000000174245
3200,SQL with Index,by comment author,0.0023060000000896252
3200,MongoDB,by comment author,5.980000014460529e-05
3200,SQL with joins,one blogpost,0.016665699999975914
3200,SQL Materialized View,one blogpost,0.002407499999890206
3200,SQL without joins,one blogpost,0.002126099999941289
3200,SQL without joins,one blogpost,0.007413000000042302
3200,SQL without joins,one blogpost,0.002218399999946996
3200,MongoDB,one blogpost,4.8699999979362474e-05
3200,SQL with joins,one blogpost,0.00908490000006168
3200,SQL Materialized View,one blogpost,0.0029520999999022024
3200,SQL without joins,one blogpost,0.0018307000000277185
3200,SQL without joins,one blogpost,0.006208199999946373
3200,SQL without joins,one blogpost,0.0019296000000394997
3200,MongoDB,one blogpost,4.7900000026857015e-05
3200,SQL with joins,one blogpost,0.011488099999951373
3200,SQL Materialized View,one blogpost,0.0018319000000701635
3200,SQL without joins,one blogpost,0.001707200000055309
3200,SQL without joins,one blogpost,0.0055632999999488675
3200,SQL without joins,one blogpost,0.0016612999997960287
3200,MongoDB,one blogpost,4.850000004807953e-05
3200,SQL with joins,one blogpost,0.01249710000001869
3200,SQL Materialized View,one blogpost,0.004141099999969811
3200,SQL without joins,one blogpost,0.002004400000032547
3200,SQL without joins,one blogpost,0.007083199999897261
3200,SQL without joins,one blogpost,0.002163599999903454
3200,MongoDB,one blogpost,4.9199999921256676e-05
3200,SQL with joins,one blogpost,0.016483699999980672
3200,SQL Materialized View,one blogpost,0.0021557000000029802
3200,SQL without joins,one blogpost,0.0016390000000683358
3200,SQL without joins,one blogpost,0.008668100000022605
3200,SQL without joins,one blogpost,0.0017375000002175511
3200,MongoDB,one blogpost,5.220000002736924e-05
3200,SQL,by tag,0.0028784000000996457
3200,SQL Materialized View,by tag,0.002009700000144221
3200,MongoDB,by tag,4.749999993691745e-05
3200,SQL,by tag,0.003119299999980285
3200,SQL Materialized View,by tag,0.001796400000102949
3200,MongoDB,by tag,4.659999990508368e-05
3200,SQL,by tag,0.0032315000000835425
3200,SQL Materialized View,by tag,0.002126900000121168
3200,MongoDB,by tag,4.4000000116284355e-05
3200,SQL,by tag,0.0032027000002017303
3200,SQL Materialized View,by tag,0.0019035999998777697
3200,MongoDB,by tag,4.9199999921256676e-05
3200,SQL,by tag,0.0028213999999024963
3200,SQL Materialized View,by tag,0.0017975999999180203
3200,MongoDB,by tag,4.42000000475673e-05
3200,SQL,by comment author,0.00538419999998041
3200,SQL with Index,by comment author,0.0017379999999320717
3200,MongoDB,by comment author,4.840000019612489e-05
3200,SQL,by comment author,0.005311399999982314
3200,SQL with Index,by comment author,0.0017523999999866646
3200,MongoDB,by comment author,4.68000000637403e-05
3200,SQL,by comment author,0.006883499999958076
3200,SQL with Index,by comment author,0.0022378999999546068
3200,MongoDB,by comment author,4.820000003746827e-05
3200,SQL,by comment author,0.005406100000072911
3200,SQL with Index,by comment author,0.0016831000000365748
3200,MongoDB,by comment author,4.659999990508368e-05
3200,SQL,by comment author,0.010171700000000783
3200,SQL with Index,by comment author,0.0020583000000442553
3200,MongoDB,by comment author,0.0001283999999941443
3200,SQL with joins,one blogpost,0.028064900000117632
3200,SQL Materialized View,one blogpost,0.001996700000063356
3200,SQL without joins,one blogpost,0.001580800000056115
3200,SQL without joins,one blogpost,0.0055570000001807784
3200,SQL without joins,one blogpost,0.0017817000000377448
3200,MongoDB,one blogpost,4.68000000637403e-05
3200,SQL with joins,one blogpost,0.008428900000126305
3200,SQL Materialized View,one blogpost,0.001863799999910043
3200,SQL without joins,one blogpost,0.0027506999999786785
3200,SQL without joins,one blogpost,0.00758969999992587
3200,SQL without joins,one blogpost,0.001718499999924461
3200,MongoDB,one blogpost,4.809999995813996e-05
3200,SQL with joins,one blogpost,0.011467499999980646
3200,SQL Materialized View,one blogpost,0.002239400000007663
3200,SQL without joins,one blogpost,0.0015507999999044841
3200,SQL without joins,one blogpost,0.005589699999973163
3200,SQL without joins,one blogpost,0.0016869000000951928
3200,MongoDB,one blogpost,4.7100000074351556e-05
3200,SQL with joins,one blogpost,0.008234399999992092
3200,SQL Materialized View,one blogpost,0.003306800000018484
3200,SQL without joins,one blogpost,0.0016197999998439627
3200,SQL without joins,one blogpost,0.00557570000000851
3200,SQL without joins,one blogpost,0.0017748000000210595
3200,MongoDB,one blogpost,4.7699999868200393e-05
3200,SQL with joins,one blogpost,0.013635500000191314
3200,SQL Materialized View,one blogpost,0.0019214000001284148
3200,SQL without joins,one blogpost,0.001662399999986519
3200,SQL without joins,one blogpost,0.005575399999997899
3200,SQL without joins,one blogpost,0.0016885000000002037
3200,MongoDB,one blogpost,4.3000000005122274e-05
3200,SQL,by tag,0.0032146999999440595
3200,SQL Materialized View,by tag,0.0021212000001469278
3200,MongoDB,by tag,4.68000000637403e-05
3200,SQL,by tag,0.0029953000000659813
3200,SQL Materialized View,by tag,0.0017646999999669788
3200,MongoDB,by tag,4.760000001624576e-05
3200,SQL,by tag,0.0029687000001104025
3200,SQL Materialized View,by tag,0.0018035999999028718
3200,MongoDB,by tag,4.380000018500141e-05
3200,SQL,by tag,0.003019300000005387
3200,SQL Materialized View,by tag,0.0017738999999892258
3200,MongoDB,by tag,4.1999999893960194e-05
3200,SQL,by tag,0.0031398999999510124
3200,SQL Materialized View,by tag,0.003070900000011534
3200,MongoDB,by tag,4.809999995813996e-05
3200,SQL,by comment author,0.005587699999978213
3200,SQL with Index,by comment author,0.0017061000000921922
3200,MongoDB,by comment author,4.760000001624576e-05
3200,SQL,by comment author,0.0053738999999950465
3200,SQL with Index,by comment author,0.0018408999999337539
3200,MongoDB,by comment author,4.669999998441199e-05
3200,SQL,by comment author,0.005350099999986924
3200,SQL with Index,by comment author,0.0017401000000063505
3200,MongoDB,by comment author,4.549999994196696e-05
3200,SQL,by comment author,0.005406100000072911
3200,SQL with Index,by comment author,0.0017223999998350337
3200,MongoDB,by comment author,4.830000011679658e-05
3200,SQL,by comment author,0.005302199999960067
3200,SQL with Index,by comment author,0.0016675999997914914
3200,MongoDB,by comment author,5.189999978938431e-05
3200,SQL with joins,one blogpost,0.014491500000076485
3200,SQL Materialized View,one blogpost,0.00199760000009519
3200,SQL without joins,one blogpost,0.0015622999999322928
3200,SQL without joins,one blogpost,0.005629800000178875
3200,SQL without joins,one blogpost,0.0017196000001149514
3200,MongoDB,one blogpost,5.140000007486378e-05
3200,SQL with joins,one blogpost,0.019917199999781587
3200,SQL Materialized View,one blogpost,0.002465799999981755
3200,SQL without joins,one blogpost,0.0016714000000774831
3200,SQL without joins,one blogpost,0.005585600000131308
3200,SQL without joins,one blogpost,0.0016599000000496744
3200,MongoDB,one blogpost,4.910000006930204e-05
3200,SQL with joins,one blogpost,0.010798499999964406
3200,SQL Materialized View,one blogpost,0.002289200000177516
3200,SQL without joins,one blogpost,0.0018632999999681488
3200,SQL without joins,one blogpost,0.005707499999971333
3200,SQL without joins,one blogpost,0.0017116000001351495
3200,MongoDB,one blogpost,4.5999999883861165e-05
3200,SQL with joins,one blogpost,0.008626000000049316
3200,SQL Materialized View,one blogpost,0.0018899999997756822
3200,SQL without joins,one blogpost,0.0015524999998888234
3200,SQL without joins,one blogpost,0.005576200000177778
3200,SQL without joins,one blogpost,0.0018286999998053943
3200,MongoDB,one blogpost,4.660000013245735e-05
3200,SQL with joins,one blogpost,0.01027050000016061
3200,SQL Materialized View,one blogpost,0.0019992999998521555
3200,SQL without joins,one blogpost,0.001587400000062189
3200,SQL without joins,one blogpost,0.006032900000036534
3200,SQL without joins,one blogpost,0.0017442999999275344
3200,MongoDB,one blogpost,4.7100000074351556e-05
3200,SQL,by tag,0.0033579000000827364
3200,SQL Materialized View,by tag,0.0017904000001180975
3200,MongoDB,by tag,4.7100000074351556e-05
3200,SQL,by tag,0.0029491000000234635
3200,SQL Materialized View,by tag,0.0027986000000055355
3200,MongoDB,by tag,4.669999998441199e-05
3200,SQL,by tag,0.003133899999966161
3200,SQL Materialized View,by tag,0.0018242999999529275
3200,MongoDB,by tag,4.4800000068789814e-05
3200,SQL,by tag,0.0029371000000537606
3200,SQL Materialized View,by tag,0.0018839999997908308
3200,MongoDB,by tag,7.249999998748535e-05
3200,SQL,by tag,0.005123499999854175
3200,SQL Materialized View,by tag,0.0018704000001434906
3200,MongoDB,by tag,4.6899999915694934e-05
3200,SQL,by comment author,0.006373299999950177
3200,SQL with Index,by comment author,0.0018104000000676024
3200,MongoDB,by comment author,4.899999998997373e-05
3200,SQL,by comment author,0.005572799999981726
3200,SQL with Index,by comment author,0.0018803999998908694
3200,MongoDB,by comment author,4.760000001624576e-05
3200,SQL,by comment author,0.005460099999936574
3200,SQL with Index,by comment author,0.001688999999942098
3200,MongoDB,by comment author,4.7699999868200393e-05
